"SECONDS";"PID";"VALUE";"UNITS";
"48982.4545618";"Average speed";"46.15062928523058";"km/h";
"48982.4545618";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.4545618";"Distance travelled";"4.509517013666677";"km";
"48982.4545618";"Distance travelled (Today)";"9.059077";"km";
"48982.4545618";"Distance travelled (total)";"9.059077";"km";
"48982.4545618";"Distance travelled (Week)";"9.059077";"km";
"48982.4545618";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.4545618";"Fuel used";"0.28102471007790913";"L";
"48982.4545618";"Fuel used (Today)";"0.494626";"L";
"48982.4545618";"Fuel used (total)";"0.547836";"L";
"48982.4545618";"Fuel used (Week)";"0.494626";"L";
"48982.4545618";"Fuel used price";"0.46369077162855005";"€";
"48982.4545618";"Fuel used price (Today)";"0.8161328999999999";"€";
"48982.4545618";"Fuel used price (total)";"0.9039294";"€";
"48982.4545618";"Fuel used price (Week)";"0.8161328999999999";"€";
"48982.4545618";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.4545618";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.4545618";"MAF air flow rate";"1.76";"g/sec";
"48982.4545618";"Power from MAF";"2.112";"hp";
"48982.4545618";"Throttle position";"18.823529411764707";"%";
"48982.4545618";"Vehicle acceleration";"0";"g";
"48982.4545618";"Vehicle speed";"0";"km/h";
"48982.5465743";"Average fuel consumption";"6.232156817153345";"L/100km";
"48982.5465743";"Average fuel consumption (Today)";"5.460169948881106";"L/100km";
"48982.5465743";"Average fuel consumption (total)";"6.047536630939333";"L/100km";
"48982.5465743";"Average fuel consumption (Week)";"5.460169948881106";"L/100km";
"48982.5465743";"Average speed";"46.13853322646903";"km/h";
"48982.5465743";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.5465743";"Distance travelled";"4.509517013666677";"km";
"48982.5465743";"Distance travelled (Today)";"9.059077";"km";
"48982.5465743";"Distance travelled (total)";"9.059077";"km";
"48982.5465743";"Distance travelled (Week)";"9.059077";"km";
"48982.5465743";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.5465743";"Fuel used";"0.28104017198791775";"L";
"48982.5465743";"Fuel used (Today)";"0.494641";"L";
"48982.5465743";"Fuel used (total)";"0.547851";"L";
"48982.5465743";"Fuel used (Week)";"0.494641";"L";
"48982.5465743";"Fuel used price";"0.46371628378006424";"€";
"48982.5465743";"Fuel used price (Today)";"0.81615765";"€";
"48982.5465743";"Fuel used price (total)";"0.9039541499999999";"€";
"48982.5465743";"Fuel used price (Week)";"0.81615765";"€";
"48982.5465743";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.5465743";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.5465743";"MAF air flow rate";"1.79";"g/sec";
"48982.5465743";"Power from MAF";"2.148";"hp";
"48982.5465743";"Throttle position";"18.823529411764707";"%";
"48982.5465743";"Vehicle acceleration";"0";"g";
"48982.5465743";"Vehicle speed";"0";"km/h";
"48982.6516292";"Average fuel consumption";"6.232546334706577";"L/100km";
"48982.6516292";"Average fuel consumption (Today)";"5.460368644620197";"L/100km";
"48982.6516292";"Average fuel consumption (total)";"6.047735326678424";"L/100km";
"48982.6516292";"Average fuel consumption (Week)";"5.460368644620197";"L/100km";
"48982.6516292";"Average speed";"46.12477885330048";"km/h";
"48982.6516292";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.6516292";"Distance travelled";"4.509517013666677";"km";
"48982.6516292";"Distance travelled (Today)";"9.059077";"km";
"48982.6516292";"Distance travelled (total)";"9.059077";"km";
"48982.6516292";"Distance travelled (Week)";"9.059077";"km";
"48982.6516292";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.6516292";"Fuel used";"0.281057737348252";"L";
"48982.6516292";"Fuel used (Today)";"0.494659";"L";
"48982.6516292";"Fuel used (total)";"0.547869";"L";
"48982.6516292";"Fuel used (Week)";"0.494659";"L";
"48982.6516292";"Fuel used price";"0.4637452666246158";"€";
"48982.6516292";"Fuel used price (Today)";"0.81618735";"€";
"48982.6516292";"Fuel used price (total)";"0.9039838499999999";"€";
"48982.6516292";"Fuel used price (Week)";"0.81618735";"€";
"48982.6516292";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.6516292";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.6516292";"MAF air flow rate";"1.79";"g/sec";
"48982.6516292";"Power from MAF";"2.148";"hp";
"48982.6516292";"Throttle position";"18.823529411764707";"%";
"48982.6516292";"Vehicle acceleration";"0";"g";
"48982.6516292";"Vehicle speed";"0";"km/h";
"48982.6954319";"Average fuel consumption";"6.232708523872535";"L/100km";
"48982.6954319";"Average fuel consumption (Today)";"5.460445915185399";"L/100km";
"48982.6954319";"Average fuel consumption (total)";"6.0478125972436265";"L/100km";
"48982.6954319";"Average fuel consumption (Week)";"5.460445915185399";"L/100km";
"48982.6954319";"Average speed";"46.119052141676136";"km/h";
"48982.6954319";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.6954319";"Distance travelled";"4.509517013666677";"km";
"48982.6954319";"Distance travelled (Today)";"9.059077";"km";
"48982.6954319";"Distance travelled (total)";"9.059077";"km";
"48982.6954319";"Distance travelled (Week)";"9.059077";"km";
"48982.6954319";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.6954319";"Fuel used";"0.28106505129628523";"L";
"48982.6954319";"Fuel used (Today)";"0.494666";"L";
"48982.6954319";"Fuel used (total)";"0.547876";"L";
"48982.6954319";"Fuel used (Week)";"0.494666";"L";
"48982.6954319";"Fuel used price";"0.4637573346388706";"€";
"48982.6954319";"Fuel used price (Today)";"0.8161989";"€";
"48982.6954319";"Fuel used price (total)";"0.9039953999999999";"€";
"48982.6954319";"Fuel used price (Week)";"0.8161989";"€";
"48982.6954319";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.6954319";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.6954319";"MAF air flow rate";"1.79";"g/sec";
"48982.6954319";"Power from MAF";"2.148";"hp";
"48982.6954319";"Throttle position";"18.823529411764707";"%";
"48982.6954319";"Vehicle acceleration";"0";"g";
"48982.6954319";"Vehicle speed";"0";"km/h";
"48982.7484014";"Average fuel consumption";"6.232905638152805";"L/100km";
"48982.7484014";"Average fuel consumption (Today)";"5.460545263054945";"L/100km";
"48982.7484014";"Average fuel consumption (total)";"6.047911945113172";"L/100km";
"48982.7484014";"Average fuel consumption (Week)";"5.460545263054945";"L/100km";
"48982.7484014";"Average speed";"46.11210427365439";"km/h";
"48982.7484014";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.7484014";"Distance travelled";"4.509517013666677";"km";
"48982.7484014";"Distance travelled (Today)";"9.059077";"km";
"48982.7484014";"Distance travelled (total)";"9.059077";"km";
"48982.7484014";"Distance travelled (Week)";"9.059077";"km";
"48982.7484014";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.7484014";"Fuel used";"0.28107394019829035";"L";
"48982.7484014";"Fuel used (Today)";"0.494675";"L";
"48982.7484014";"Fuel used (total)";"0.547885";"L";
"48982.7484014";"Fuel used (Week)";"0.494675";"L";
"48982.7484014";"Fuel used price";"0.46377200132717905";"€";
"48982.7484014";"Fuel used price (Today)";"0.81621375";"€";
"48982.7484014";"Fuel used price (total)";"0.90401025";"€";
"48982.7484014";"Fuel used price (Week)";"0.81621375";"€";
"48982.7484014";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.7484014";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.7484014";"MAF air flow rate";"1.79";"g/sec";
"48982.7484014";"Power from MAF";"2.148";"hp";
"48982.7484014";"Throttle position";"18.823529411764707";"%";
"48982.7484014";"Vehicle acceleration";"0";"g";
"48982.7484014";"Vehicle speed";"0";"km/h";
"48982.7943466";"Average fuel consumption";"6.233076207890257";"L/100km";
"48982.7943466";"Average fuel consumption (Today)";"5.460633572272318";"L/100km";
"48982.7943466";"Average fuel consumption (total)";"6.048000254330545";"L/100km";
"48982.7943466";"Average fuel consumption (Week)";"5.460633572272318";"L/100km";
"48982.7943466";"Average speed";"46.10608827064979";"km/h";
"48982.7943466";"Calculated instant fuel rate";"0.6029621833669191";"L/h";
"48982.7943466";"Distance travelled";"4.509517013666677";"km";
"48982.7943466";"Distance travelled (Today)";"9.059077";"km";
"48982.7943466";"Distance travelled (total)";"9.059077";"km";
"48982.7943466";"Distance travelled (Week)";"9.059077";"km";
"48982.7943466";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.7943466";"Fuel used";"0.2810816320696209";"L";
"48982.7943466";"Fuel used (Today)";"0.494683";"L";
"48982.7943466";"Fuel used (total)";"0.547893";"L";
"48982.7943466";"Fuel used (Week)";"0.494683";"L";
"48982.7943466";"Fuel used price";"0.46378469291487445";"€";
"48982.7943466";"Fuel used price (Today)";"0.8162269499999999";"€";
"48982.7943466";"Fuel used price (total)";"0.90402345";"€";
"48982.7943466";"Fuel used price (Week)";"0.8162269499999999";"€";
"48982.7943466";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.7943466";"Instant engine power (based on fuel consumption)";"2.3589073887476983";"hp";
"48982.7943466";"MAF air flow rate";"1.79";"g/sec";
"48982.7943466";"Power from MAF";"2.148";"hp";
"48982.7943466";"Throttle position";"18.823529411764707";"%";
"48982.7943466";"Vehicle acceleration";"0";"g";
"48982.7943466";"Vehicle speed";"0";"km/h";
"48982.8505892";"Average fuel consumption";"6.233283601768255";"L/100km";
"48982.8505892";"Average fuel consumption (Today)";"5.460732920141864";"L/100km";
"48982.8505892";"Average fuel consumption (total)";"6.048099602200091";"L/100km";
"48982.8505892";"Average fuel consumption (Week)";"5.460732920141864";"L/100km";
"48982.8505892";"Average speed";"46.098734005707335";"km/h";
"48982.8505892";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48982.8505892";"Distance travelled";"4.509517013666677";"km";
"48982.8505892";"Distance travelled (Today)";"9.059077";"km";
"48982.8505892";"Distance travelled (total)";"9.059077";"km";
"48982.8505892";"Distance travelled (Week)";"9.059077";"km";
"48982.8505892";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.8505892";"Fuel used";"0.2810909845318345";"L";
"48982.8505892";"Fuel used (Today)";"0.494692";"L";
"48982.8505892";"Fuel used (total)";"0.547902";"L";
"48982.8505892";"Fuel used (Week)";"0.494692";"L";
"48982.8505892";"Fuel used price";"0.46380012447752694";"€";
"48982.8505892";"Fuel used price (Today)";"0.8162418";"€";
"48982.8505892";"Fuel used price (total)";"0.9040383000000001";"€";
"48982.8505892";"Fuel used price (Week)";"0.8162418";"€";
"48982.8505892";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.8505892";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48982.8505892";"MAF air flow rate";"1.78";"g/sec";
"48982.8505892";"Power from MAF";"2.136";"hp";
"48982.8505892";"Throttle position";"18.823529411764707";"%";
"48982.8505892";"Vehicle acceleration";"0";"g";
"48982.8505892";"Vehicle speed";"0";"km/h";
"48982.8956026";"Average fuel consumption";"6.233449841002072";"L/100km";
"48982.8956026";"Average fuel consumption (Today)";"5.4608101907070665";"L/100km";
"48982.8956026";"Average fuel consumption (total)";"6.048176872765294";"L/100km";
"48982.8956026";"Average fuel consumption (Week)";"5.4608101907070665";"L/100km";
"48982.8956026";"Average speed";"46.09284280526021";"km/h";
"48982.8956026";"Calculated instant fuel rate";"0.5995936795492269";"L/h";
"48982.8956026";"Distance travelled";"4.509517013666677";"km";
"48982.8956026";"Distance travelled (Today)";"9.059077";"km";
"48982.8956026";"Distance travelled (total)";"9.059077";"km";
"48982.8956026";"Distance travelled (Week)";"9.059077";"km";
"48982.8956026";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.8956026";"Fuel used";"0.2810984811183669";"L";
"48982.8956026";"Fuel used (Today)";"0.494699";"L";
"48982.8956026";"Fuel used (total)";"0.547909";"L";
"48982.8956026";"Fuel used (Week)";"0.494699";"L";
"48982.8956026";"Fuel used price";"0.4638124938453053";"€";
"48982.8956026";"Fuel used price (Today)";"0.81625335";"€";
"48982.8956026";"Fuel used price (total)";"0.90404985";"€";
"48982.8956026";"Fuel used price (Week)";"0.81625335";"€";
"48982.8956026";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.8956026";"Instant engine power (based on fuel consumption)";"2.3457291351792757";"hp";
"48982.8956026";"MAF air flow rate";"1.78";"g/sec";
"48982.8956026";"Power from MAF";"2.136";"hp";
"48982.8956026";"Throttle position";"18.823529411764707";"%";
"48982.8956026";"Vehicle acceleration";"0";"g";
"48982.8956026";"Vehicle speed";"0";"km/h";
"48982.9404941";"Average fuel consumption";"6.233613702941269";"L/100km";
"48982.9404941";"Average fuel consumption (Today)";"5.460887461272268";"L/100km";
"48982.9404941";"Average fuel consumption (total)";"6.048254143330495";"L/100km";
"48982.9404941";"Average fuel consumption (Week)";"5.460887461272268";"L/100km";
"48982.9404941";"Average speed";"46.086970498314905";"km/h";
"48982.9404941";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.9404941";"Distance travelled";"4.509517013666677";"km";
"48982.9404941";"Distance travelled (Today)";"9.059077";"km";
"48982.9404941";"Distance travelled (total)";"9.059077";"km";
"48982.9404941";"Distance travelled (Week)";"9.059077";"km";
"48982.9404941";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.9404941";"Fuel used";"0.2811058705003939";"L";
"48982.9404941";"Fuel used (Today)";"0.494706";"L";
"48982.9404941";"Fuel used (total)";"0.547916";"L";
"48982.9404941";"Fuel used (Week)";"0.494706";"L";
"48982.9404941";"Fuel used price";"0.4638246863256499";"€";
"48982.9404941";"Fuel used price (Today)";"0.8162649";"€";
"48982.9404941";"Fuel used price (total)";"0.9040614";"€";
"48982.9404941";"Fuel used price (Week)";"0.8162649";"€";
"48982.9404941";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.9404941";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.9404941";"MAF air flow rate";"1.76";"g/sec";
"48982.9404941";"Power from MAF";"2.112";"hp";
"48982.9404941";"Throttle position";"18.823529411764707";"%";
"48982.9404941";"Vehicle acceleration";"0";"g";
"48982.9404941";"Vehicle speed";"0";"km/h";
"48982.9880228";"Average fuel consumption";"6.233787207684768";"L/100km";
"48982.9880228";"Average fuel consumption (Today)";"5.460975770489642";"L/100km";
"48982.9880228";"Average fuel consumption (total)";"6.048342452547869";"L/100km";
"48982.9880228";"Average fuel consumption (Week)";"5.460975770489642";"L/100km";
"48982.9880228";"Average speed";"46.0807543083613";"km/h";
"48982.9880228";"Calculated instant fuel rate";"0.5928566719138423";"L/h";
"48982.9880228";"Distance travelled";"4.509517013666677";"km";
"48982.9880228";"Distance travelled (Today)";"9.059077";"km";
"48982.9880228";"Distance travelled (total)";"9.059077";"km";
"48982.9880228";"Distance travelled (Week)";"9.059077";"km";
"48982.9880228";"Fuel economizer (based on fuel system status and throttle position)";"1";"";
"48982.9880228";"Fuel used";"0.2811136947263215";"L";
"48982.9880228";"Fuel used (Today)";"0.494714";"L";
"48982.9880228";"Fuel used (total)";"0.547924";"L";
"48982.9880228";"Fuel used (Week)";"0.494714";"L";
"48982.9880228";"Fuel used price";"0.4638375962984304";"€";
"48982.9880228";"Fuel used price (Today)";"0.8162780999999999";"€";
"48982.9880228";"Fuel used price (total)";"0.9040746";"€";
"48982.9880228";"Fuel used price (Week)";"0.8162780999999999";"€";
"48982.9880228";"Fuel/Air commanded equivalence ratio";"14.640051240000002";"";
"48982.9880228";"Instant engine power (based on fuel consumption)";"2.319372628042429";"hp";
"48982.9880228";"MAF air flow rate";"1.76";"g/sec";
"48982.9880228";"Power from MAF";"2.112";"hp";
